loss,mae,val_loss,val_mae,learning_rate
0.07792086154222488,0.21553398668766022,0.05480015650391579,0.1800156831741333,0.0010000000474974513
0.05356445908546448,0.17765013873577118,0.048547495156526566,0.16642913222312927,0.0010000000474974513
0.04997284710407257,0.16997085511684418,0.04748743027448654,0.16354016959667206,0.0010000000474974513
0.04845765605568886,0.16620539128780365,0.048125460743904114,0.16368460655212402,0.0010000000474974513
0.047599587589502335,0.16432414948940277,0.04685075953602791,0.16127033531665802,0.0010000000474974513
0.04713236168026924,0.16320399940013885,0.04719001054763794,0.16197185218334198,0.0010000000474974513
0.04667961969971657,0.16210220754146576,0.04681605473160744,0.16264770925045013,0.0010000000474974513
0.04583116993308067,0.16009898483753204,0.045906130224466324,0.16006825864315033,0.0010000000474974513
0.04592612013220787,0.15999341011047363,0.045074500143527985,0.15814261138439178,0.0010000000474974513
0.04525674507021904,0.15868298709392548,0.04498075693845749,0.15729981660842896,0.0010000000474974513
0.04525081813335419,0.15853260457515717,0.04523784667253494,0.15811367332935333,0.0010000000474974513
0.04511980339884758,0.1585526466369629,0.04478025436401367,0.15757852792739868,0.0010000000474974513
0.044705990701913834,0.15714006125926971,0.04451627656817436,0.1561855673789978,0.0010000000474974513
0.04461578279733658,0.15693296492099762,0.04408445954322815,0.15537497401237488,0.0010000000474974513
0.04450336471199989,0.15690648555755615,0.04400204122066498,0.1554875373840332,0.0010000000474974513
0.04421022906899452,0.15581604838371277,0.04487575590610504,0.15706756711006165,0.0010000000474974513
0.04385335370898247,0.15498657524585724,0.04423482343554497,0.15598994493484497,0.0010000000474974513
0.04370700940489769,0.15477828681468964,0.044403962790966034,0.15534411370754242,0.0010000000474974513
0.04322238638997078,0.15350396931171417,0.04347960278391838,0.15331460535526276,0.0005000000237487257
0.04297064617276192,0.15282361209392548,0.04320630431175232,0.15321774780750275,0.0005000000237487257
0.04267510399222374,0.15210077166557312,0.043370768427848816,0.15348391234874725,0.0005000000237487257
0.0427183099091053,0.1522308737039566,0.042953867465257645,0.15242768824100494,0.0005000000237487257
0.0426357202231884,0.1522144377231598,0.0431886725127697,0.15274861454963684,0.0005000000237487257
0.042473554611206055,0.15159890055656433,0.042952291667461395,0.1524852216243744,0.0005000000237487257
0.04261166974902153,0.15191128849983215,0.04300554469227791,0.1532098650932312,0.0005000000237487257
0.042420193552970886,0.15162824094295502,0.043106917291879654,0.15255098044872284,0.0005000000237487257
0.042163606733083725,0.15099413692951202,0.04288659989833832,0.15230214595794678,0.0002500000118743628
0.041953105479478836,0.15032485127449036,0.04266590252518654,0.15163937211036682,0.0002500000118743628
0.04182422161102295,0.15015362203121185,0.04265850409865379,0.15130078792572021,0.0002500000118743628
0.04195020720362663,0.1502344161272049,0.0425204262137413,0.15108704566955566,0.0002500000118743628
0.041589707136154175,0.14956890046596527,0.04268253594636917,0.15169575810432434,0.0002500000118743628
0.041729483753442764,0.149847611784935,0.04262937977910042,0.1511312872171402,0.0002500000118743628
0.041460905224084854,0.1492731273174286,0.04263397678732872,0.15131616592407227,0.0002500000118743628
0.0416606143116951,0.14948657155036926,0.0424957349896431,0.15084801614284515,0.0002500000118743628
0.04132562875747681,0.1486949920654297,0.04234500601887703,0.15060767531394958,0.0001250000059371814
0.04131326079368591,0.14897790551185608,0.04231865704059601,0.15062516927719116,0.0001250000059371814
0.041299112141132355,0.1486234962940216,0.042492348700761795,0.1511140912771225,0.0001250000059371814
0.04131609946489334,0.1489398032426834,0.04227389767765999,0.15032973885536194,0.0001250000059371814
0.041119303554296494,0.1484559327363968,0.04232523962855339,0.15081840753555298,0.0001250000059371814
0.04116426780819893,0.14867331087589264,0.042297229170799255,0.15072770416736603,6.25000029685907e-05
0.04103171080350876,0.14804477989673615,0.042240820825099945,0.15032972395420074,6.25000029685907e-05
0.041120417416095734,0.1484498530626297,0.04224982485175133,0.15052156150341034,6.25000029685907e-05
0.041067540645599365,0.14820921421051025,0.042237769812345505,0.1503724306821823,6.25000029685907e-05
0.041020844131708145,0.1481838822364807,0.0422205850481987,0.15037618577480316,6.25000029685907e-05
0.0410182885825634,0.1481366902589798,0.04214923083782196,0.1501312404870987,6.25000029685907e-05
0.04089703410863876,0.14781345427036285,0.04217438027262688,0.15023551881313324,3.125000148429535e-05
0.04084648936986923,0.14777153730392456,0.04217608645558357,0.1501961350440979,3.125000148429535e-05
0.04083452373743057,0.14788256585597992,0.042163949459791183,0.15018342435359955,3.125000148429535e-05
0.04094477370381355,0.14806801080703735,0.04220890998840332,0.15026743710041046,3.125000148429535e-05
0.04086463898420334,0.14798963069915771,0.04218611866235733,0.15024428069591522,1.5625000742147677e-05
